predict,predict,predict
0.9909103512763977,C00497,V193_08150
0.9909103512763977,C00497,DN94_08150
0.990668535232544,C00497,GBSCOH1_1659
0.990668535232544,C00497,X5K2R3
0.9925886392593384,C00497,W903_1802
0.9908831715583801,C00497,I6L8Y1
0.9912364482879639,C00497,SmuNN2025_1692
0.9908831715583801,C00497,SMUGS5_01090
0.9928275942802429,C00497,SMULJ23_1698
0.9908831715583801,C00497,SMUFR_0230
0.9806596040725708,C00497,A3CQK6
0.984917938709259,C00497,A0A0H3MXP9
0.984917938709259,C00497,A4VY37
0.984917938709259,C00497,SSU98_2063
0.9849178791046143,C00497,SSU1845
0.9849178791046143,C00497,SSUSC84_1867
0.9849178791046143,C00497,SSUA7_1877
0.9849178791046143,C00497,D5AET4
0.9849178791046143,C00497,YYK_08900
0.9849178791046143,C00497,NJAUSS_1899
0.9874696731567383,C00497,SSUST3_1904
0.9874696731567383,C00497,YB51_9460
0.9885241389274597,C00497,G7SER8
0.9874696731567383,C00497,SSUD9_2078
0.9849178791046143,C00497,SSUJS14_2015
0.9849178791046143,C00497,SSU12_1994
0.9892112016677856,C00497,SSUST1_1957
0.9885241389274597,C00497,TL13_1862
0.9863369464874268,C00497,T15_2125
0.973958432674408,C00497,B4U0A6
0.9761987924575806,C00497,C0MEU4
0.9793764352798462,C00497,SeseC_00189
0.9793764352798462,C00497,Q426_08405
0.9814754724502563,C00497,C0M9I0
0.9855287075042725,C00497,B9DW11
0.9746549129486084,C00497,C5WJC7
0.9702786207199097,C00497,SDE12394_10165
0.9746549129486084,C00497,M4YYX1
0.9746549129486084,C00497,SDSE_2106
0.9746549129486084,C00497,SDSE167_2111
0.9589522480964661,C00497,GALLO_2124
0.9545021057128906,C00497,SGGBAA2069_c21220
0.9526960849761963,C00497,F5WXF2
0.9895493984222412,C00497,D3H6L5
0.9748553037643433,C00497,STP_1742
0.9797650575637817,C00497,F5X3Q5
0.9924890398979187,C00497,SCIM_1483
0.9901391863822937,C00497,T1ZHN6
0.9916585683822632,C00497,SII_1640
0.9844583868980408,C00497,SANR_0239
0.9771389365196228,C00497,A0A3S4QSR2
0.9715286493301392,C00497,SCI_1719
0.9715286493301392,C00497,SCRE_1675
0.9715286493301392,C00497,SCR2_1675
0.9825905561447144,C00497,K710_2036
0.9825905561447144,C00497,A0A3L8GCI5
0.9600235223770142,C00497,A0A172Q970
0.9894551038742065,C00497,A0A2Z5U1H4
0.9736707210540771,C00497,FY406_01840
0.9965407848358154,C00497,A0A1L7LLR4
0.9814246892929077,C00497,A0A239SV41
0.95662921667099,C00497,A0A2X3VIH3
0.9708690643310547,C00497,NCTC12191_00770
0.9896090030670166,C00497,NCTC13786_01319
0.9842816591262817,C00497,A0A372KNP8
0.9889063239097595,C00497,NCTC10925_01831
0.9913772344589233,C00497,NCTC13766_00098
0.9695900678634644,C00497,A0A239XGX3
0.9693752527236938,C00497,INT76_07770
0.9774048328399658,C00497,KIW23_07095
0.854299783706665,C00497,A0A8G0EUA3
0.9642058610916138,C00497,Q034C3
0.9642058610916138,C00497,A0A1J3C0H9
0.9720350503921509,C00497,A0A806EKL4
0.9720350503921509,C00497,A0A5Q8BMR0
0.9555613994598389,C00497,K0N8W6
0.9642058610916138,C00497,LOCK919_2988
0.9642058610916138,C00497,A0A826HSX9
0.9642058610916138,C00497,LBPC_2687
0.9720350503921509,C00497,LCABL_29110
0.9642058610916138,C00497,LCA12A_0426
0.8217387199401855,C00497,LGG_02728
0.8217387199401855,C00497,A0A809N1V7
0.8946905136108398,C00497,LC705_02732
0.8946905136108398,C00497,A0A806GHM4
0.8877413272857666,C00497,LOCK900_2729
0.8946905136108398,C00497,LOCK908_2817
0.9707436561584473,C00497,FAX13_09800
0.9831764698028564,C00497,CPS94_07750
0.9855794906616211,C00497,A0A0R1RGU4
0.9848638772964478,C00497,A0A5P1WZ74
0.9945818185806274,C00497,A0A0B2XMJ5
0.98186194896698,C00497,A0A347STX7
0.9921334981918335,C00497,Q03UQ8
0.9923132658004761,C00497,MI1_08720
0.9940667748451233,C00497,LMES_1742
0.9753336310386658,C00497,K0D563
0.9912387132644653,C00497,LEGAS_1794
0.9940766096115112,C00497,J9YLI2
0.9912346005439758,C00497,A0A2N9KEP9
0.9863972067832947,C00497,A0A370AEG6
0.9867936372756958,C00497,Q836I2
0.9867936372756958,C00497,EF62_1580
0.9863070249557495,C00497,OG1RF_10907
0.9867936372756958,C00497,EFD32_0937
0.9903598427772522,C00497,EFS1_0957
0.9867936372756958,C00497,DENG_01266
0.9903598427772522,C00497,DR75_201
0.9867936372756958,C00497,A0A1G1SEV9
0.9441362619400024,C00497,EFAU004_01269
0.9441362619400024,C00497,EFAU085_01069
0.9773848652839661,C00497,I3U0W2
0.9303430914878845,C00497,M7W_1499
0.9765594005584717,C00497,M395_06865
0.9780600666999817,C00497,I6T0U5
0.9790734052658081,C00497,V5XR80
0.9469995498657227,C00497,LIU_11395
0.9756766557693481,C00497,A0A0X8PNG2
0.9349865317344666,C00497,A0A0S3K6H8
0.9932677745819092,C00497,A0A345FRM9
0.9642190933227539,C00497,I4Q40_08630
0.9465019106864929,C00497,NCTC12421_02140
0.9808739423751831,C00497,A0A8F5HGI4
0.9719464182853699,C00497,A0A6G8AP21
0.9707231521606445,C00497,H9L18_05295
0.9521586894989014,C00497,A0A6G8AQI1
0.9472324848175049,C00497,A0A0X8F6W1
0.7101256251335144,C00497,A0A0X8F7Y3
0.93834388256073,C00497,FOC79_07610
0.940269947052002,C00497,A0A347WIG7
0.9776957035064697,C00497,A0A347WII4
0.8086003661155701,C00497,K8E3H4
0.9147498607635498,C00497,A0A3S9HC10
0.9607622623443604,C00497,K8O88_09675
0.9668275713920593,C00497,A0A2R3N0W4
0.9238165020942688,C00497,D7ARX8
0.9715980291366577,C00497,A0A7T4F0C4
0.9752854108810425,C00497,A0A7T7UTW1
0.982634425163269,C00497,ERH_0725
0.9437719583511353,C00497,K210_01435
0.9170540571212769,C00497,G4D55_01000
0.9695676565170288,C00497,P75293
0.9700008630752563,C00497,MPNA4930
0.9700008630752563,C00497,A0A0H3DL96
0.9700008630752563,C00497,C985_0501
0.9732904434204102,C00497,A0A895XQD6
0.983182430267334,C00497,Q600L4
0.9902182817459106,C00497,Q4A9P9
0.9849814772605896,C00497,Q4A7T3
0.9877176284790039,C00497,E4QTA2
0.9877176284790039,C00497,MHP168L_450
0.9867695569992065,C00497,S5G9V8
0.9759390950202942,C00497,C5J658
0.8721820712089539,C00497,E0TKH0
0.8677983283996582,C00497,MYM_0481
0.8721820712089539,C00497,SRH_03610
0.8721820712089539,C00497,K7X928
0.8721820712089539,C00497,Q453_0518
0.97813481092453,C00497,A0A0A8E795
0.9698778986930847,C00497,A0A0C5WHM4
0.9936965703964233,C00497,A0A449A4C9
0.9808933138847351,C00497,NCTC10151_00357
0.9599100351333618,C00497,A0A0D5ZKG6
0.8797005414962769,C00497,A0A449AVA6
0.9628825187683105,C00497,Q98PX2
0.9035879373550415,C00497,Q4A720
0.9379485249519348,C00497,A0A8D3YIS0
0.9369819164276123,C00497,A5IZ76
0.9281675219535828,C00497,D3VRI7
0.9701083898544312,C00497,MFE_00390
0.9701083898544312,C00497,MfeM64YM_0032
0.9733138084411621,C00497,C4XFJ7
0.8776650428771973,C00497,A0A454APR0
0.8776650428771973,C00497,MMB_0681
0.8776650428771973,C00497,Mbov_0720
0.8776650428771973,C00497,A0A059Y4K6
0.8081634044647217,C00497,L0RWN2
0.8109356164932251,C00497,A0A449B032
0.8680089712142944,C00497,A0A449B0T6
0.768396258354187,C00497,W6AX19
0.9687573909759521,C00497,A0A0H3XIS6
0.9797661304473877,C00497,A0A1Y0L2E9
0.8812099695205688,C00497,A0A5B9Y4J2
0.9672738313674927,C00497,Q8EV49
0.9814728498458862,C00497,A0A088TP18
0.9911381602287292,C00497,A0A1L7D1K7
0.9583613872528076,C00497,Q83FR2
0.9583613872528076,C00497,TW671
0.9898831844329834,C00497,U3PAD9
0.7080429196357727,C00497,A0A0F0KNB5
0.9764595031738281,C00497,A0A879SLF4
0.96994549036026,C00497,A0A8B0S8A1
0.9910218715667725,C00497,A0A239VJH0
0.9881826639175415,C00497,Q6A9D0
0.986113429069519,C00497,HMPREF0675_3937
0.986253023147583,C00497,TIA2EST22_04385
0.986113429069519,C00497,TIA2EST36_04355
0.986113429069519,C00497,TIA2EST2_04305
0.986113429069519,C00497,PAZ_c09160
0.9867455959320068,C00497,TIIST44_10250
0.9883731007575989,C00497,TIB1ST10_04550
0.986253023147583,C00497,PAC1_04660
0.986113429069519,C00497,PAGK_1269
0.9871597290039062,C00497,TIA1EST1_04325
0.9867455959320068,C00497,RN83_04770
0.9901968836784363,C00497,PALO_06660
0.9910953044891357,C00497,BCB70_00865
0.987621545791626,C00497,A0A3G5HPM4
0.9916346669197083,C00497,NCTC13651_00914
0.9878370761871338,C00497,I6XP11
0.9812405705451965,C00497,A0A068NI12
0.9868467450141907,C00497,DDD63_05300
0.9911733865737915,C00497,B6G06_01790
0.9912536144256592,C00497,A0A1Q2TM54
0.9829609394073486,C00497,A0A3S4XBL4
0.989464521408081,C00497,A0A6M8B1K6
0.9788022041320801,C00497,H8R18_00290
0.989930272102356,C00497,A0A135P9Y3
0.9855373501777649,C00497,A0A076JFK5
0.9832984209060669,C00497,A0A087VVG4
0.9880698323249817,C00497,BBSC_0797
0.9568769931793213,C00497,A0A086Z2B1
0.7847875356674194,C00497,D3FFH6
0.9269816279411316,C00497,A0A517YGZ0
0.9332914352416992,C00497,E1RAH0
0.9622782468795776,C00497,A0A7T7XJU8
0.9687347412109375,C00497,J9UKJ9
0.9807367324829102,C00497,A0A0K2JDA9
0.9855647087097168,C00497,A0A109W7K7
0.9128774404525757,C00497,A0A510JHY7
0.8870797157287598,C00497,A0A510L9D3
0.9190441966056824,C00497,A0A510KX52
0.9785431027412415,C00497,A0A510JBA0
0.9338687658309937,C00497,D1AJV5
