predict,predict,predict
0.8120083212852478,C00149,A0A2S0KQX2
0.8002719879150391,C00149,A0A2S0KVK9
0.8370204567909241,C00149,A0A2S0KZU9
0.8789989352226257,C00149,F5YMB9
0.733102560043335,C00149,F5YHJ3
0.7321325540542603,C00149,A0A6P1Y3S7
0.6143540740013123,C00149,A0A5C1QF05
0.5906960964202881,C00149,G8QVT3
0.813141942024231,C00149,Q8F9Y6
0.813141942024231,C00149,LIF_A0045
0.813141942024231,C00149,Q72W92
0.8517172336578369,C00149,A0A0C5WIT1
0.8276406526565552,C00149,Q04WC7
0.8276406526565552,C00149,LBL_2993
0.903042197227478,C00149,B0SQQ0
0.903042197227478,C00149,LBF_3120
0.843002438545227,C00149,K8Y5X5
0.8152944445610046,C00149,A0A1D7USB3
0.6010480523109436,C00149,DPV73_05260
0.7869387865066528,C00149,A0A5F1XQD0
0.7929654121398926,C00149,FHG68_00215
0.9112565517425537,C00149,LPTSP3_g33780
0.47528308629989624,C00149,I4B9H1
0.33957821130752563,C00149,A0A3B6VA63
0.3552924394607544,C00149,A0A3B6VS51
0.7254676222801208,C00149,D5U4I7
0.3120766878128052,C00149,D5U9E4
0.6622172594070435,C00149,D8IDB5
0.6718384623527527,C00149,J9UMG3
0.6893624663352966,C00149,A0A3B6VMG3
0.6845000982284546,C00149,K0JLS7
0.7603380680084229,C00149,G0ENZ0
0.8034790754318237,C00149,A0A1E5NU85
0.05823066830635071,C00149,E8WV89
0.8813556432723999,C00149,G8NUV1
0.840317964553833,C00149,A0A2Z5FYP0
0.5828102231025696,C00149,G2LGP5
0.395815908908844,C00149,J8C06_09305
0.7413090467453003,C00149,J8C02_01885
0.35624784231185913,C00149,A0A8A4TXV9
0.48614445328712463,C00149,Fisuc_0979
0.956052303314209,C00149,Fisuc_2256
0.48614445328712463,C00149,C9RPC0
0.956052303314209,C00149,C9RKA9
0.7596237063407898,C00149,A0A143BPJ9
0.7428929805755615,C00149,A0A6M4IQX1
0.9180313348770142,C00149,Q8A8V8
0.9445024728775024,C00149,A0A0P0EV72
0.7300451397895813,C00149,Q64UF0
0.8938311338424683,C00149,Q5LF38
0.8205617070198059,C00149,Q5LDC7
0.7300451397895813,C00149,E1WMM7
0.7017813920974731,C00149,A0A642F7Z0
0.90620356798172,C00149,E6SVB0
0.8128764033317566,C00149,D6D790
0.8128764033317566,C00149,A0A139KXE9
0.9401707053184509,C00149,A0A0P0GKU7
0.8806490898132324,C00149,A0A415F0F0
0.9251632690429688,C00149,A0A562V6R1
0.965554416179657,C00149,A0A2R3MPI0
0.9653419256210327,C00149,DXK01_017515
0.9699277877807617,C00149,A0A139K6W9
0.9721299409866333,C00149,INE88_03627
0.9252980947494507,C00149,K6V31_02080
0.8446760773658752,C00149,K6V30_17505
0.9701188802719116,C00149,K8P02_07055
0.9639222621917725,C00149,JXR92_011810
0.812639057636261,C00149,A6L4H7
0.7235596179962158,C00149,A6L7C6
0.7518566846847534,C00149,EL88_14860
0.7024850249290466,C00149,GV66_21215
0.9732426404953003,C00149,A0A1G4GAA7
0.9732573628425598,C00149,A0A1G4GAN0
0.8576171398162842,C00149,A0A6G7X719
0.930748701095581,C00149,A6LAV2
0.2731349468231201,C00149,A6LI10
0.9596906304359436,C00149,A6LIJ9
0.9327521324157715,C00149,A0A223HM35
0.9400335550308228,C00149,K6V26_07335
0.9172482490539551,C00149,K6V26_11415
0.9685111045837402,C00149,K6V26_21190
0.9527519941329956,C00149,LK449_07825
0.9400938749313354,C00149,G8UJB7
0.8341066837310791,C00149,A0A2R4KEU7
0.9800530672073364,C00149,A0A3S9VSL7
0.9830286502838135,C00149,A0A892G2Z9
0.778968095779419,C00149,D9RTE6
0.9765865802764893,C00149,HMPREF9137_0806
0.8354898691177368,C00149,PIN17_A0152
0.8755354881286621,C00149,A0A0K1NLC9
0.21377766132354736,C00149,A0A0S2KMT6
0.9184485673904419,C00149,A0A2K9HHM4
0.9390125274658203,C00149,A0A448L4F4
0.9530775547027588,C00149,A0A8B1ZVP1
0.9922565221786499,C00149,I3YKZ3
0.9524540901184082,C00149,I3YQ41
0.9695765972137451,C00149,D4IJ28
0.8805700540542603,C00149,D4IPN7
0.8465570211410522,C00149,GFH31_02080
0.8889374732971191,C00149,GFH31_07940
0.9807534217834473,C00149,A0A4Y1X949
0.6331895589828491,C00149,A0A4Y1WM54
0.9930726289749146,C00149,A0A5B5UC26
0.985951840877533,C00149,A0A6S6MF69
0.9600378274917603,C00149,L6V35_09090
0.9497236609458923,C00149,A0A7D3Y041
0.8300539255142212,C00149,A0A0S2HYI7
0.7141541242599487,C00149,A0A0S2I040
0.9168070554733276,C00149,U5Q833
0.9697674512863159,C00149,X5DEB1
0.986493706703186,C00149,A0A6C0REN5
0.9773157835006714,C00149,A0A6I6JRT0
0.9599065780639648,C00149,A0A1T5H9U2
0.952010452747345,C00149,M9189_06650
0.9511842727661133,C00149,A0A1Y1CJA9
0.9258319139480591,C00149,A0A1Y1CLS8
0.8638352155685425,C00149,A0A1P8E0F1
0.8604682087898254,C00149,A0A5B8USH2
0.9197743535041809,C00149,A0A7D4QGX9
0.9731069803237915,C00149,G0J8E5
0.992733359336853,C00149,A0A0H4PM96
0.973425030708313,C00149,L0G4T8
0.976454496383667,C00149,A0A2Z4IE11
0.9776335954666138,C00149,A0A514CLW4
0.9915554523468018,C00149,A0A142ENP5
0.9462811946868896,C00149,IPZ59_13580
0.9460196495056152,C00149,A0A6C0GSX7
0.870356023311615,C00149,A0A3B7RBN1
0.9350498914718628,C00149,A0A7L4ZUX6
0.5805225968360901,C00149,A0A7L7L8X0
0.9388779997825623,C00149,A0A385SK95
0.8535548448562622,C00149,A0A1L7HZQ9
0.9876751899719238,C00149,A0A2R3Z4Z1
0.9398882985115051,C00149,G8X9W7
0.9909945726394653,C00149,A0A2S1LEX2
0.9733074903488159,C00149,A0A2S1YSQ7
0.923214852809906,C00149,A0A2U8QS86
0.988082766532898,C00149,A0A4P6YGB9
0.9804474711418152,C00149,A0A344LX64
0.9300710558891296,C00149,A0A0X8C2D9
0.8194460868835449,C00149,D5BFH5
0.9133574366569519,C00149,YQ22_10390
0.967299222946167,C00149,F4AWU7
0.9742012619972229,C00149,A0A1B8U3B9
0.8003794550895691,C00149,A0A1U9L5T4
0.8474181890487671,C00149,K8354_10450
0.912896454334259,C00149,A0A024FBY7
0.983270525932312,C00149,A0A024FI26
0.8915570974349976,C00149,A0A1P8RUG4
0.9795883297920227,C00149,A0A1P8RVM0
0.9232556819915771,C00149,A0A1P8RWT7
0.8627420663833618,C00149,A0A238U917
0.9910024404525757,C00149,A0A0X8G4Y7
0.9961950778961182,C00149,A0A1D8PAW7
0.9708011150360107,C00149,A0A516GQD5
0.9795423746109009,C00149,A0A516GS24
0.8458471894264221,C00149,LDL76_16110
0.9869402647018433,C00149,A0A2I7SIW2
0.70783531665802,C00149,A0A2S0HXZ5
0.9142248630523682,C00149,A0A7G8PQT8
0.9882277250289917,C00149,LDL79_02770
0.9301638603210449,C00149,LV716_04730
0.7743859887123108,C00149,F2II35
0.9497122764587402,C00149,LA303_06810
0.2798911929130554,C00149,B3QPK2
0.9650107622146606,C00149,A4SDT8
0.3822537362575531,C00149,B9H02_07855
0.9030511379241943,C00149,A0A222SFR4
0.9271624088287354,C00149,B4U6F6
0.8010873794555664,C00149,A0A7G1G6Y2
0.9912791848182678,C00149,B5Y7Q0
0.9806975722312927,C00149,D4H3U9
0.921198844909668,C00149,A0A1J1C826
0.913343071937561,C00149,B5YJA2
0.5906662344932556,C00149,D8PH52
0.8461237549781799,C00149,A0A7S8FE98
0.9696531295776367,C00149,I0IN97
0.7268463969230652,C00149,J9ZB22
0.7268460392951965,C00149,A0A059XZ91
0.40977951884269714,C00149,A0A0K0WLT9
0.6808525323867798,C00149,A0A0G4B1J4
0.8752586245536804,C00149,P147_WWE3C01G0415
0.8833678960800171,C00149,UY43_C0001G0666
0.541434645652771,C00149,UR17_C0001G0254
0.9743936061859131,C00149,C7P714
0.9675610065460205,C00149,C9RED3
0.26119789481163025,C00149,F0TAU9
0.8557872772216797,C00149,E3GZ75
0.824559211730957,C00149,Q8U170
0.824559211730957,C00149,I6U7Z4
0.8008767366409302,C00149,H3ZLL4
0.9494727849960327,C00149,A0A0E3S968
0.9504634141921997,C00149,F7XPV8
0.7181366682052612,C00149,A0B838
0.8410786390304565,C00149,Q2FTA4
0.8892782330513,C00149,Q2FS11
0.9505278468132019,C00149,A0A8D4VL60
0.8023337125778198,C00149,A7I971
0.901135265827179,C00149,A0A895AFD1
0.8948023319244385,C00149,A0A1D8S3X4
0.3141113817691803,C00149,A0A7D5HY00
0.35728535056114197,C00149,M0R89_04050
0.7943150997161865,C00149,A0A0B5GRY7
0.40847185254096985,C00149,A0A2H4ZZN6
0.054338663816452026,C00149,A0A7D5T3D5
0.8160384893417358,C00149,E4NM66
0.45526617765426636,C00149,A0A3M0D9Y8
0.4915046989917755,C00149,A0A6B9FBY1
0.17314967513084412,C00149,A0A410TN78
0.8712726831436157,C00149,K6T25_01960
0.5793234705924988,C00149,L0JHY7
0.9314018487930298,C00149,A0A4P8WFA8
0.4939686954021454,C00149,L0ICD8
0.889206051826477,C00149,L0K1X2
0.9388384819030762,C00149,A0A8G1H8A1
0.7433278560638428,C00149,MU439_01255
0.7085157036781311,C00149,M4YJ87
0.5151191353797913,C00149,M4YJ21
0.9290105104446411,C00149,Q7LXG5
0.9224097728729248,C00149,A0A8F5GTA1
0.7580194473266602,C00149,A0A8F5GT87
0.69753098487854,C00149,C3MNU1
0.6885421872138977,C00149,C3MVN0
0.6885421872138977,C00149,C3N3A1
0.7557133436203003,C00149,C4KF69
0.69753098487854,C00149,C3NK66
0.8885672092437744,C00149,C3NKC9
0.716038703918457,C00149,D2PJ16
0.69753098487854,C00149,F0NJH4
0.8831310272216797,C00149,F0NND6
0.5650469660758972,C00149,A4YHR1
0.5650469660758972,C00149,A0A4D8RUN7
0.3653712868690491,C00149,A0A1W6JWG5
0.8001956939697266,C00149,A0A2U9ID46
0.8913758397102356,C00149,A0A348B5P8
0.8998862504959106,C00149,A0A8D5U4Q7
0.8262745141983032,C00149,A0A510DY38
0.7177028059959412,C00149,A1RUM8
0.914276659488678,C00149,E1QS31
0.8142883777618408,C00149,F0QWD5
0.9261455535888672,C00149,A0A7D5LYT6
0.4422527551651001,C00149,A0A0P9E250
0.8577246069908142,C00149,A0A0F8VDQ7
0.7935845851898193,C00149,A0A5B9D9W4
0.9403911828994751,C00149,A0A0B5HSL7
0.9668706059455872,C00149,C4WP95
