,Protein_ID,Compound_ID
662,ptr:453394_1.1.1.14,C00379
663,pps:100978081_1.1.1.14,C01507
664,pps:100978081_1.1.1.14,C00794
665,pps:100978081_1.1.1.14,C00379
666,ggo:101136473_1.1.1.14,C01507
667,ggo:101136473_1.1.1.14,C00794
668,ggo:101136473_1.1.1.14,C00379
669,ggo:101143696_1.1.1.14,C01507
670,ggo:101143696_1.1.1.14,C00794
671,ggo:101143696_1.1.1.14,C00379
672,pon:100173784_1.1.1.14,C01507
673,pon:100173784_1.1.1.14,C00794
674,pon:100173784_1.1.1.14,C00379
675,pon:100444417_1.1.1.14,C01507
676,pon:100444417_1.1.1.14,C00794
677,pon:100444417_1.1.1.14,C00379
678,nle:100594471_1.1.1.14,C01507
679,nle:100594471_1.1.1.14,C00794
680,nle:100594471_1.1.1.14,C00379
681,nle:100594828_1.1.1.14,C01507
682,nle:100594828_1.1.1.14,C00794
683,nle:100594828_1.1.1.14,C00379
684,por:APT59_10850_1.1.1.16,C01697
685,por:APT59_10850_1.1.1.16,C00003
686,psyr:N018_01410_1.1.1.16,C01697
687,psyr:N018_01410_1.1.1.16,C00003
688,pamg:BKM19_027915_1.1.1.16,C01697
689,pamg:BKM19_027915_1.1.1.16,C00003
690,pavl:BKM03_02055_1.1.1.16,C01697
691,pavl:BKM03_02055_1.1.1.16,C00003
692,pvd:CFBP1590_0488_1.1.1.16,C01697
693,pvd:CFBP1590_0488_1.1.1.16,C00003
694,pfs:PFLU_2474_1.1.1.16,C01697
695,pfs:PFLU_2474_1.1.1.16,C00003
696,aalb:115261090_1.1.1.17,C00644
697,aalb:115261090_1.1.1.17,C00003
698,qsu:111983463_1.1.1.17,C00644
699,qsu:111983463_1.1.1.17,C00003
700,qsu:112026943_1.1.1.17,C00644
701,qsu:112026943_1.1.1.17,C00003
702,ncr:NCU07318_1.1.1.17,C00644
703,ncr:NCU07318_1.1.1.17,C00003
704,nte:NEUTE1DRAFT116588_1.1.1.17,C00644
705,nte:NEUTE1DRAFT116588_1.1.1.17,C00003
706,smp:SMAC_03014_1.1.1.17,C00644
707,smp:SMAC_03014_1.1.1.17,C00003
708,pan:PODANS72p234_1.1.1.17,C00644
709,pan:PODANS72p234_1.1.1.17,C00003
710,mcc:106998315_1.1.1.18,C00137
711,mcc:106998315_1.1.1.18,C00003
712,mcf:102127051_1.1.1.18,C00137
713,mcf:102127051_1.1.1.18,C00003
714,mdo:103093200_1.1.1.18,C00137
715,mdo:103093200_1.1.1.18,C00003
716,pcw:110197742_1.1.1.18,C00137
717,pcw:110197742_1.1.1.18,C00003
718,oaa:103170123_1.1.1.18,C00137
719,oaa:103170123_1.1.1.18,C00003
720,apla:113839735_1.1.1.18,C00137
721,apla:113839735_1.1.1.18,C00003
722,hsa:10327_1.1.1.2,C00469
723,hsa:10327_1.1.1.2,C00116
724,hsa:10327_1.1.1.2,C00800
725,hsa:10327_1.1.1.2,C06103
726,ptr:741418_1.1.1.2,C00469
727,ptr:741418_1.1.1.2,C00116
728,ptr:741418_1.1.1.2,C00800
729,ptr:741418_1.1.1.2,C06103
730,pps:100990701_1.1.1.2,C00469
731,pps:100990701_1.1.1.2,C00116
732,pps:100990701_1.1.1.2,C00800
733,pps:100990701_1.1.1.2,C06103
734,ggo:101124639_1.1.1.2,C00469
735,ggo:101124639_1.1.1.2,C00116
736,ggo:101124639_1.1.1.2,C00800
737,ggo:101124639_1.1.1.2,C06103
738,pon:100173796_1.1.1.2,C00469
739,pon:100173796_1.1.1.2,C00116
740,pon:100173796_1.1.1.2,C00800
741,pon:100173796_1.1.1.2,C06103
742,nle:100581229_1.1.1.2,C00469
743,nle:100581229_1.1.1.2,C00116
744,nle:100581229_1.1.1.2,C00800
745,nle:100581229_1.1.1.2,C06103
746,hsa:231_1.1.1.21,C00004
747,hsa:231_1.1.1.21,C00005
748,hsa:231_1.1.1.21,C00379
749,hsa:231_1.1.1.21,C00794
750,hsa:231_1.1.1.21,C05999
751,hsa:231_1.1.1.21,C00583
752,hsa:231_1.1.1.21,C04244
753,hsa:231_1.1.1.21,C00272
754,hsa:57016_1.1.1.21,C00004
755,hsa:57016_1.1.1.21,C00005
756,hsa:57016_1.1.1.21,C00379
757,hsa:57016_1.1.1.21,C00794
758,hsa:57016_1.1.1.21,C05999
759,hsa:57016_1.1.1.21,C00583
760,hsa:57016_1.1.1.21,C04244
761,hsa:57016_1.1.1.21,C00272
762,ptr:463867_1.1.1.21,C00004
763,ptr:463867_1.1.1.21,C00005
764,ptr:463867_1.1.1.21,C00379
765,ptr:463867_1.1.1.21,C00794
766,ptr:463867_1.1.1.21,C05999
767,ptr:463867_1.1.1.21,C00583
768,ptr:463867_1.1.1.21,C04244
769,ptr:463867_1.1.1.21,C00272
770,ptr:736853_1.1.1.21,C00004
771,ptr:736853_1.1.1.21,C00005
772,ptr:736853_1.1.1.21,C00379
773,ptr:736853_1.1.1.21,C00794
774,ptr:736853_1.1.1.21,C05999
775,ptr:736853_1.1.1.21,C00583
776,ptr:736853_1.1.1.21,C04244
777,ptr:736853_1.1.1.21,C00272
778,ptr:737737_1.1.1.21,C00004
779,ptr:737737_1.1.1.21,C00005
780,ptr:737737_1.1.1.21,C00379
781,ptr:737737_1.1.1.21,C00794
782,ptr:737737_1.1.1.21,C05999
783,ptr:737737_1.1.1.21,C00583
784,ptr:737737_1.1.1.21,C04244
785,ptr:737737_1.1.1.21,C00272
786,pps:100967410_1.1.1.21,C00004
787,pps:100967410_1.1.1.21,C00005
788,pps:100967410_1.1.1.21,C00379
789,pps:100967410_1.1.1.21,C00794
790,pps:100967410_1.1.1.21,C05999
791,pps:100967410_1.1.1.21,C00583
792,pps:100967410_1.1.1.21,C04244
793,pps:100967410_1.1.1.21,C00272
794,pps:100996067_1.1.1.21,C00004
795,pps:100996067_1.1.1.21,C00005
796,pps:100996067_1.1.1.21,C00379
797,pps:100996067_1.1.1.21,C00794
798,pps:100996067_1.1.1.21,C05999
799,pps:100996067_1.1.1.21,C00583
800,pps:100996067_1.1.1.21,C04244
801,pps:100996067_1.1.1.21,C00272
802,ggo:101144124_1.1.1.21,C00004
803,ggo:101144124_1.1.1.21,C00005
804,ggo:101144124_1.1.1.21,C00379
805,ggo:101144124_1.1.1.21,C00794
806,ggo:101144124_1.1.1.21,C05999
807,ggo:101144124_1.1.1.21,C00583
808,ggo:101144124_1.1.1.21,C04244
809,ggo:101144124_1.1.1.21,C00272
810,ggo:101145822_1.1.1.21,C00004
811,ggo:101145822_1.1.1.21,C00005
812,ggo:101145822_1.1.1.21,C00379
813,ggo:101145822_1.1.1.21,C00794
814,ggo:101145822_1.1.1.21,C05999
815,ggo:101145822_1.1.1.21,C00583
816,ggo:101145822_1.1.1.21,C04244
817,ggo:101145822_1.1.1.21,C00272
818,ggo:115935241_1.1.1.21,C00004
819,ggo:115935241_1.1.1.21,C00005
820,ggo:115935241_1.1.1.21,C00379
821,ggo:115935241_1.1.1.21,C00794
822,ggo:115935241_1.1.1.21,C05999
823,ggo:115935241_1.1.1.21,C00583
824,ggo:115935241_1.1.1.21,C04244
825,ggo:115935241_1.1.1.21,C00272
826,pon:100444840_1.1.1.21,C00004
827,pon:100444840_1.1.1.21,C00005
828,pon:100444840_1.1.1.21,C00379
829,pon:100444840_1.1.1.21,C00794
830,pon:100444840_1.1.1.21,C05999
831,pon:100444840_1.1.1.21,C00583
832,pon:100444840_1.1.1.21,C04244
833,pon:100444840_1.1.1.21,C00272
834,pon:100445201_1.1.1.21,C00004
835,pon:100445201_1.1.1.21,C00005
836,pon:100445201_1.1.1.21,C00379
837,pon:100445201_1.1.1.21,C00794
838,pon:100445201_1.1.1.21,C05999
839,pon:100445201_1.1.1.21,C00583
840,pon:100445201_1.1.1.21,C04244
841,pon:100445201_1.1.1.21,C00272
842,pon:100445574_1.1.1.21,C00004
843,pon:100445574_1.1.1.21,C00005
844,pon:100445574_1.1.1.21,C00379
845,pon:100445574_1.1.1.21,C00794
846,pon:100445574_1.1.1.21,C05999
847,pon:100445574_1.1.1.21,C00583
848,pon:100445574_1.1.1.21,C04244
849,pon:100445574_1.1.1.21,C00272
850,nle:100585224_1.1.1.21,C00004
851,nle:100585224_1.1.1.21,C00005
852,nle:100585224_1.1.1.21,C00379
853,nle:100585224_1.1.1.21,C00794
854,nle:100585224_1.1.1.21,C05999
855,nle:100585224_1.1.1.21,C00583
856,nle:100585224_1.1.1.21,C04244
857,nle:100585224_1.1.1.21,C00272
858,nle:100585902_1.1.1.21,C00004
859,nle:100585902_1.1.1.21,C00005
860,nle:100585902_1.1.1.21,C00379
861,nle:100585902_1.1.1.21,C00794
862,nle:100585902_1.1.1.21,C05999
863,nle:100585902_1.1.1.21,C00583
864,nle:100585902_1.1.1.21,C04244
865,nle:100585902_1.1.1.21,C00272
866,hsa:7358_1.1.1.22,C00029
867,hsa:7358_1.1.1.22,C00001
868,hsa:7358_1.1.1.22,C00003
869,ptr:471171_1.1.1.22,C00029
870,ptr:471171_1.1.1.22,C00001
871,ptr:471171_1.1.1.22,C00003
872,pps:100976107_1.1.1.22,C00029
873,pps:100976107_1.1.1.22,C00001
874,pps:100976107_1.1.1.22,C00003
875,ggo:101137330_1.1.1.22,C00029
876,ggo:101137330_1.1.1.22,C00001
877,ggo:101137330_1.1.1.22,C00003
878,pon:100174620_1.1.1.22,C00029
879,pon:100174620_1.1.1.22,C00001
880,pon:100174620_1.1.1.22,C00003
881,nle:100581327_1.1.1.22,C00029
882,nle:100581327_1.1.1.22,C00001
883,nle:100581327_1.1.1.22,C00003
884,pdam:113676644_1.1.1.23,C00003
885,pdam:113676644_1.1.1.23,C01929
886,spis:111332294_1.1.1.23,C00003
887,spis:111332294_1.1.1.23,C01929
888,ath:AT5G63890_1.1.1.23,C00003
889,ath:AT5G63890_1.1.1.23,C01929
890,aly:9300949_1.1.1.23,C00003
891,aly:9300949_1.1.1.23,C01929
892,crb:17876287_1.1.1.23,C00003
893,crb:17876287_1.1.1.23,C01929
894,csat:104741887_1.1.1.23,C00003
895,csat:104741887_1.1.1.23,C01929
896,csat:109124436_1.1.1.23,C00003
897,csat:109124436_1.1.1.23,C01929
898,qsu:112022117_1.1.1.24,C00296
899,qsu:112022117_1.1.1.24,C00003
900,qsu:112029077_1.1.1.24,C00296
901,qsu:112029077_1.1.1.24,C00003
902,dha:DEHA2C03674g_1.1.1.24,C00296
903,dha:DEHA2C03674g_1.1.1.24,C00003
904,pic:PICST_30813_1.1.1.24,C00296
905,pic:PICST_30813_1.1.1.24,C00003
906,cten:CANTEDRAFT_91884_1.1.1.24,C00296
907,cten:CANTEDRAFT_91884_1.1.1.24,C00003
908,caur:CJI97_002595_1.1.1.24,C00296
909,caur:CJI97_002595_1.1.1.24,C00003
910,ncr:NCU06025_1.1.1.24,C00296
911,ncr:NCU06025_1.1.1.24,C00003
912,ath:AT3G06350_1.1.1.25,C00493
913,ath:AT3G06350_1.1.1.25,C00006
914,aly:9320639_1.1.1.25,C00493
915,aly:9320639_1.1.1.25,C00006
916,crb:17892883_1.1.1.25,C00493
917,crb:17892883_1.1.1.25,C00006
918,crb:17893009_1.1.1.25,C00493
919,crb:17893009_1.1.1.25,C00006
920,csat:104722375_1.1.1.25,C00493
921,csat:104722375_1.1.1.25,C00006
922,csat:104722464_1.1.1.25,C00493
923,csat:104722464_1.1.1.25,C00006
924,csat:104744798_1.1.1.25,C00493
925,csat:104744798_1.1.1.25,C00006
926,csat:104744799_1.1.1.25,C00493
927,csat:104744799_1.1.1.25,C00006
928,csat:104764324_1.1.1.25,C00493
929,csat:104764324_1.1.1.25,C00006
930,csat:104764325_1.1.1.25,C00493
931,csat:104764325_1.1.1.25,C00006
932,csat:104780456_1.1.1.25,C00493
933,csat:104780456_1.1.1.25,C00006
934,eus:EUTSA_v10020322mg_1.1.1.25,C00493
935,eus:EUTSA_v10020322mg_1.1.1.25,C00006
936,brp:103849983_1.1.1.25,C00493
937,brp:103849983_1.1.1.25,C00006
938,brp:103854474_1.1.1.25,C00493
939,brp:103854474_1.1.1.25,C00006
940,brp:103859154_1.1.1.25,C00493
941,brp:103859154_1.1.1.25,C00006
942,qsu:111998580_1.1.1.26,C00160
943,qsu:111998580_1.1.1.26,C00258
944,qsu:112007956_1.1.1.26,C00160
945,qsu:112007956_1.1.1.26,C00258
946,qsu:112014679_1.1.1.26,C00160
947,qsu:112014679_1.1.1.26,C00258
948,sce:YNL274C_1.1.1.26,C00160
949,sce:YNL274C_1.1.1.26,C00258
950,ago:AGOS_AFR675W_1.1.1.26,C00160
951,ago:AGOS_AFR675W_1.1.1.26,C00258
952,kla:KLLA0_C02167g_1.1.1.26,C00160
953,kla:KLLA0_C02167g_1.1.1.26,C00258
954,kmx:KLMA_10097_1.1.1.26,C00160
955,kmx:KLMA_10097_1.1.1.26,C00258
956,lth:KLTH0F02200g_1.1.1.26,C00160
957,lth:KLTH0F02200g_1.1.1.26,C00258
958,hsa:160287_1.1.1.27,C00186
959,hsa:160287_1.1.1.27,C05984
960,hsa:160287_1.1.1.27,C05823
961,hsa:3939_1.1.1.27,C00186
962,hsa:3939_1.1.1.27,C05984
963,hsa:3939_1.1.1.27,C05823
964,hsa:3945_1.1.1.27,C00186
965,hsa:3945_1.1.1.27,C05984
966,hsa:3945_1.1.1.27,C05823
967,hsa:3948_1.1.1.27,C00186
968,hsa:3948_1.1.1.27,C05984
969,hsa:3948_1.1.1.27,C05823
970,hsa:92483_1.1.1.27,C00186
971,hsa:92483_1.1.1.27,C05984
972,hsa:92483_1.1.1.27,C05823
973,ptr:451063_1.1.1.27,C00186
974,ptr:451063_1.1.1.27,C05984
975,ptr:451063_1.1.1.27,C05823
976,ptr:451064_1.1.1.27,C00186
977,ptr:451064_1.1.1.27,C05984
978,ptr:451064_1.1.1.27,C05823
979,ptr:465337_1.1.1.27,C00186
980,ptr:465337_1.1.1.27,C05984
981,ptr:465337_1.1.1.27,C05823
982,ptr:466460_1.1.1.27,C00186
983,ptr:466460_1.1.1.27,C05984
984,ptr:466460_1.1.1.27,C05823
985,ptr:747141_1.1.1.27,C00186
986,ptr:747141_1.1.1.27,C05984
987,ptr:747141_1.1.1.27,C05823
988,pps:100972447_1.1.1.27,C00186
989,pps:100972447_1.1.1.27,C05984
990,pps:100972447_1.1.1.27,C05823
991,pps:100983265_1.1.1.27,C00186
992,pps:100983265_1.1.1.27,C05984
993,pps:100983265_1.1.1.27,C05823
994,pps:100988473_1.1.1.27,C00186
995,pps:100988473_1.1.1.27,C05984
996,pps:100988473_1.1.1.27,C05823
997,pps:100988810_1.1.1.27,C00186
998,pps:100988810_1.1.1.27,C05984
999,pps:100988810_1.1.1.27,C05823
1000,pps:100990051_1.1.1.27,C00186
1001,pps:100990051_1.1.1.27,C05984
1002,pps:100990051_1.1.1.27,C05823
1003,ggo:101133720_1.1.1.27,C00186
1004,ggo:101133720_1.1.1.27,C05984
1005,ggo:101133720_1.1.1.27,C05823
1006,ggo:101137282_1.1.1.27,C00186
1007,ggo:101137282_1.1.1.27,C05984
1008,ggo:101137282_1.1.1.27,C05823
1009,ggo:101138644_1.1.1.27,C00186
1010,ggo:101138644_1.1.1.27,C05984
1011,ggo:101138644_1.1.1.27,C05823
1012,ggo:101147645_1.1.1.27,C00186
1013,ggo:101147645_1.1.1.27,C05984
1014,ggo:101147645_1.1.1.27,C05823
1015,pon:100173786_1.1.1.27,C00186
1016,pon:100173786_1.1.1.27,C05984
1017,pon:100173786_1.1.1.27,C05823
1018,pon:100439283_1.1.1.27,C00186
1019,pon:100439283_1.1.1.27,C05984
1020,pon:100439283_1.1.1.27,C05823
1021,pon:100443907_1.1.1.27,C00186
1022,pon:100443907_1.1.1.27,C05984
1023,pon:100443907_1.1.1.27,C05823
1024,pon:100453251_1.1.1.27,C00186
1025,pon:100453251_1.1.1.27,C05984
1026,pon:100453251_1.1.1.27,C05823
1027,pon:100455058_1.1.1.27,C00186
1028,pon:100455058_1.1.1.27,C05984
1029,pon:100455058_1.1.1.27,C05823
1030,pon:100459072_1.1.1.27,C00186
1031,pon:100459072_1.1.1.27,C05984
1032,pon:100459072_1.1.1.27,C05823
1033,pon:100938339_1.1.1.27,C00186
1034,pon:100938339_1.1.1.27,C05984
1035,pon:100938339_1.1.1.27,C05823
1036,nle:100579290_1.1.1.27,C00186
1037,nle:100579290_1.1.1.27,C05984
1038,nle:100579290_1.1.1.27,C05823
1039,nle:100581597_1.1.1.27,C00186
1040,nle:100581597_1.1.1.27,C05984
1041,nle:100581597_1.1.1.27,C05823
1042,nle:100586354_1.1.1.27,C00186
1043,nle:100586354_1.1.1.27,C05984
1044,nle:100586354_1.1.1.27,C05823
1045,nle:100587841_1.1.1.27,C00186
1046,nle:100587841_1.1.1.27,C05984
1047,nle:100587841_1.1.1.27,C05823
1048,nle:100604698_1.1.1.27,C00186
1049,nle:100604698_1.1.1.27,C05984
1050,nle:100604698_1.1.1.27,C05823
1051,nle:100605915_1.1.1.27,C00186
1052,nle:100605915_1.1.1.27,C05984
1053,nle:100605915_1.1.1.27,C05823
1054,nle:100606586_1.1.1.27,C00186
1055,nle:100606586_1.1.1.27,C05984
1056,nle:100606586_1.1.1.27,C05823
1057,mpha:105828049_1.1.1.28,C00256
1058,mpha:105828049_1.1.1.28,C00003
1059,qsu:112021387_1.1.1.28,C00256
1060,qsu:112021387_1.1.1.28,C00003
1061,vcn:VOLCADRAFT_65549_1.1.1.28,C00256
1062,vcn:VOLCADRAFT_65549_1.1.1.28,C00003
1063,olu:OSTLU_37878_1.1.1.28,C00256
1064,olu:OSTLU_37878_1.1.1.28,C00003
1065,ota:OT_ostta10g01490_1.1.1.28,C00256
1066,ota:OT_ostta10g01490_1.1.1.28,C00003
1067,bpg:Bathy12g01770_1.1.1.28,C00256
1068,bpg:Bathy12g01770_1.1.1.28,C00003
1069,ath:AT1G68010_1.1.1.29,C00258
1070,ath:AT1G68010_1.1.1.29,C00160
1071,aly:9324707_1.1.1.29,C00258
1072,aly:9324707_1.1.1.29,C00160
1073,crb:17896362_1.1.1.29,C00258
1074,crb:17896362_1.1.1.29,C00160
1075,csat:104701425_1.1.1.29,C00258
1076,csat:104701425_1.1.1.29,C00160
1077,csat:104750624_1.1.1.29,C00258
1078,csat:104750624_1.1.1.29,C00160
1079,csat:104787836_1.1.1.29,C00258
1080,csat:104787836_1.1.1.29,C00160
1081,eus:EUTSA_v10018534mg_1.1.1.29,C00258
1082,eus:EUTSA_v10018534mg_1.1.1.29,C00160
1083,brp:103830991_1.1.1.29,C00258
1084,brp:103830991_1.1.1.29,C00160
1085,brp:103831222_1.1.1.29,C00258
1086,brp:103831222_1.1.1.29,C00160
1087,mpha:105828096_1.1.1.3,C00003
1088,mpha:105828096_1.1.1.3,C00006
1089,ath:AT1G31230_1.1.1.3,C00003
1090,ath:AT1G31230_1.1.1.3,C00006
1091,ath:AT4G19710_1.1.1.3,C00003
1092,ath:AT4G19710_1.1.1.3,C00006
1093,aly:9303996_1.1.1.3,C00003
1094,aly:9303996_1.1.1.3,C00006
1095,aly:9308035_1.1.1.3,C00003
1096,aly:9308035_1.1.1.3,C00006
1097,aly:9327186_1.1.1.3,C00003
1098,aly:9327186_1.1.1.3,C00006
1099,crb:17877775_1.1.1.3,C00003
1100,crb:17877775_1.1.1.3,C00006
1101,crb:17896853_1.1.1.3,C00003
1102,crb:17896853_1.1.1.3,C00006
1103,csat:104706454_1.1.1.3,C00003
1104,csat:104706454_1.1.1.3,C00006
1105,csat:104723066_1.1.1.3,C00003
1106,csat:104723066_1.1.1.3,C00006
1107,csat:104731582_1.1.1.3,C00003
1108,csat:104731582_1.1.1.3,C00006
1109,csat:104736183_1.1.1.3,C00003
1110,csat:104736183_1.1.1.3,C00006
1111,csat:104741728_1.1.1.3,C00003
1112,csat:104741728_1.1.1.3,C00006
1113,csat:104759585_1.1.1.3,C00003
1114,csat:104759585_1.1.1.3,C00006
1115,csat:104770490_1.1.1.3,C00003
1116,csat:104770490_1.1.1.3,C00006
1117,csat:104777157_1.1.1.3,C00003
1118,csat:104777157_1.1.1.3,C00006
1119,eus:EUTSA_v10006741mg_1.1.1.3,C00003
1120,eus:EUTSA_v10006741mg_1.1.1.3,C00006
1121,eus:EUTSA_v10024340mg_1.1.1.3,C00003
1122,eus:EUTSA_v10024340mg_1.1.1.3,C00006
1123,hsa:56898_1.1.1.30,C01089
1124,hsa:56898_1.1.1.30,C00003
1125,hsa:622_1.1.1.30,C01089
1126,hsa:622_1.1.1.30,C00003
1127,ptr:460970_1.1.1.30,C01089
1128,ptr:460970_1.1.1.30,C00003
1129,ptr:461412_1.1.1.30,C01089
1130,ptr:461412_1.1.1.30,C00003
1131,pps:100967469_1.1.1.30,C01089
1132,pps:100967469_1.1.1.30,C00003
1133,pps:100983278_1.1.1.30,C01089
1134,pps:100983278_1.1.1.30,C00003
1135,ggo:101124932_1.1.1.30,C01089
1136,ggo:101124932_1.1.1.30,C00003
1137,ggo:101136468_1.1.1.30,C01089
1138,ggo:101136468_1.1.1.30,C00003
1139,pon:100433252_1.1.1.30,C01089
1140,pon:100433252_1.1.1.30,C00003
1141,pon:100445670_1.1.1.30,C01089
1142,pon:100445670_1.1.1.30,C00003
1143,nle:100596172_1.1.1.30,C01089
1144,nle:100596172_1.1.1.30,C00003
1145,nle:100606381_1.1.1.30,C01089
1146,nle:100606381_1.1.1.30,C00003
1147,hsa:11112_1.1.1.31,C01188
1148,hsa:11112_1.1.1.31,C06001
1149,ptr:463313_1.1.1.31,C01188
1150,ptr:463313_1.1.1.31,C06001
1151,pps:100975479_1.1.1.31,C01188
1152,pps:100975479_1.1.1.31,C06001
1153,ggo:101152530_1.1.1.31,C01188
1154,ggo:101152530_1.1.1.31,C06001
1155,pon:100189883_1.1.1.31,C01188
1156,pon:100189883_1.1.1.31,C06001
1157,nle:100593017_1.1.1.31,C01188
1158,nle:100593017_1.1.1.31,C06001
1159,hsa:3156_1.1.1.34,C00418
1160,hsa:3156_1.1.1.34,C00010
1161,hsa:3156_1.1.1.34,C00006
1162,ptr:471516_1.1.1.34,C00418
1163,ptr:471516_1.1.1.34,C00010
1164,ptr:471516_1.1.1.34,C00006
1165,pps:100990336_1.1.1.34,C00418
1166,pps:100990336_1.1.1.34,C00010
1167,pps:100990336_1.1.1.34,C00006
1168,ggo:101136625_1.1.1.34,C00418
1169,ggo:101136625_1.1.1.34,C00010
1170,ggo:101136625_1.1.1.34,C00006
1171,pon:100173499_1.1.1.34,C00418
1172,pon:100173499_1.1.1.34,C00010
1173,pon:100173499_1.1.1.34,C00006
1174,nle:100597442_1.1.1.34,C00418
1175,nle:100597442_1.1.1.34,C00010
1176,nle:100597442_1.1.1.34,C00006
1177,hsa:1962_1.1.1.35,C01144
1178,hsa:1962_1.1.1.35,C04405
1179,hsa:1962_1.1.1.35,C05258
1180,hsa:1962_1.1.1.35,C05260
1181,hsa:1962_1.1.1.35,C05262
1182,hsa:1962_1.1.1.35,C05264
1183,hsa:1962_1.1.1.35,C05266
1184,hsa:1962_1.1.1.35,C05268
1185,hsa:1962_1.1.1.35,C06001
1186,hsa:1962_1.1.1.35,C06714
1187,hsa:1962_1.1.1.35,C09819
1188,hsa:1962_1.1.1.35,C14145
1189,hsa:1962_1.1.1.35,C16329
1190,hsa:1962_1.1.1.35,C16333
1191,hsa:1962_1.1.1.35,C16337
1192,hsa:1962_1.1.1.35,C16469
1193,hsa:3028_1.1.1.35,C01144
1194,hsa:3028_1.1.1.35,C04405
1195,hsa:3028_1.1.1.35,C05258
1196,hsa:3028_1.1.1.35,C05260
1197,hsa:3028_1.1.1.35,C05262
1198,hsa:3028_1.1.1.35,C05264
1199,hsa:3028_1.1.1.35,C05266
1200,hsa:3028_1.1.1.35,C05268
1201,hsa:3028_1.1.1.35,C06001
1202,hsa:3028_1.1.1.35,C06714
1203,hsa:3028_1.1.1.35,C09819
1204,hsa:3028_1.1.1.35,C14145
1205,hsa:3028_1.1.1.35,C16329
1206,hsa:3028_1.1.1.35,C16333
1207,hsa:3028_1.1.1.35,C16337
1208,hsa:3028_1.1.1.35,C16469
1209,hsa:3033_1.1.1.35,C01144
1210,hsa:3033_1.1.1.35,C04405
1211,hsa:3033_1.1.1.35,C05258
1212,hsa:3033_1.1.1.35,C05260
1213,hsa:3033_1.1.1.35,C05262
1214,hsa:3033_1.1.1.35,C05264
1215,hsa:3033_1.1.1.35,C05266
1216,hsa:3033_1.1.1.35,C05268
1217,hsa:3033_1.1.1.35,C06001
1218,hsa:3033_1.1.1.35,C06714
1219,hsa:3033_1.1.1.35,C09819
1220,hsa:3033_1.1.1.35,C14145
1221,hsa:3033_1.1.1.35,C16329
1222,hsa:3033_1.1.1.35,C16333
1223,hsa:3033_1.1.1.35,C16337
1224,hsa:3033_1.1.1.35,C16469
1225,ptr:460996_1.1.1.35,C01144
1226,ptr:460996_1.1.1.35,C04405
1227,ptr:460996_1.1.1.35,C05258
1228,ptr:460996_1.1.1.35,C05260
1229,ptr:460996_1.1.1.35,C05262
1230,ptr:460996_1.1.1.35,C05264
1231,ptr:460996_1.1.1.35,C05266
1232,ptr:460996_1.1.1.35,C05268
1233,ptr:460996_1.1.1.35,C06001
1234,ptr:460996_1.1.1.35,C06714
1235,ptr:460996_1.1.1.35,C09819
1236,ptr:460996_1.1.1.35,C14145
1237,ptr:460996_1.1.1.35,C16329
1238,ptr:460996_1.1.1.35,C16333
1239,ptr:460996_1.1.1.35,C16337
1240,ptr:460996_1.1.1.35,C16469
1241,ptr:461424_1.1.1.35,C01144
1242,ptr:461424_1.1.1.35,C04405
1243,ptr:461424_1.1.1.35,C05258
1244,ptr:461424_1.1.1.35,C05260
1245,ptr:461424_1.1.1.35,C05262
1246,ptr:461424_1.1.1.35,C05264
1247,ptr:461424_1.1.1.35,C05266
1248,ptr:461424_1.1.1.35,C05268
1249,ptr:461424_1.1.1.35,C06001
1250,ptr:461424_1.1.1.35,C06714
1251,ptr:461424_1.1.1.35,C09819
1252,ptr:461424_1.1.1.35,C14145
1253,ptr:461424_1.1.1.35,C16329
1254,ptr:461424_1.1.1.35,C16333
1255,ptr:461424_1.1.1.35,C16337
1256,ptr:461424_1.1.1.35,C16469
1257,ptr:465649_1.1.1.35,C01144
1258,ptr:465649_1.1.1.35,C04405
1259,ptr:465649_1.1.1.35,C05258
1260,ptr:465649_1.1.1.35,C05260
1261,ptr:465649_1.1.1.35,C05262
1262,ptr:465649_1.1.1.35,C05264
1263,ptr:465649_1.1.1.35,C05266
1264,ptr:465649_1.1.1.35,C05268
1265,ptr:465649_1.1.1.35,C06001
1266,ptr:465649_1.1.1.35,C06714
1267,ptr:465649_1.1.1.35,C09819
1268,ptr:465649_1.1.1.35,C14145
1269,ptr:465649_1.1.1.35,C16329
1270,ptr:465649_1.1.1.35,C16333
1271,ptr:465649_1.1.1.35,C16337
1272,ptr:465649_1.1.1.35,C16469
1273,pps:100971848_1.1.1.35,C01144
1274,pps:100971848_1.1.1.35,C04405
1275,pps:100971848_1.1.1.35,C05258
1276,pps:100971848_1.1.1.35,C05260
1277,pps:100971848_1.1.1.35,C05262
1278,pps:100971848_1.1.1.35,C05264
1279,pps:100971848_1.1.1.35,C05266
1280,pps:100971848_1.1.1.35,C05268
1281,pps:100971848_1.1.1.35,C06001
1282,pps:100971848_1.1.1.35,C06714
1283,pps:100971848_1.1.1.35,C09819
1284,pps:100971848_1.1.1.35,C14145
1285,pps:100971848_1.1.1.35,C16329
1286,pps:100971848_1.1.1.35,C16333
1287,pps:100971848_1.1.1.35,C16337
1288,pps:100971848_1.1.1.35,C16469
1289,pps:100985141_1.1.1.35,C01144
1290,pps:100985141_1.1.1.35,C04405
1291,pps:100985141_1.1.1.35,C05258
1292,pps:100985141_1.1.1.35,C05260
