Protein_ID,Compound_ID,Label
Q9SLN8,SUB-6421,1
Q07982,SUB-9769,1
Q62600,SUB-7585,1
I0AZ41,SUB-6282,1
Q8RVP6,SUB-2925,0
A0A024QYS6,SUB-9691,1
P29141,SUB-8692,1
O34934,SUB-9051,0
O23888,SUB-2214,1
B6EPH0,SUB-9894,0
V5YW53,SUB-3540,0
Q6QWR1,SUB-951,1
P07099,SUB-1697,1
Q84HQ2,SUB-9923,0
O28025,SUB-558,0
Q9ZBU1,SUB-3012,0
Q8BWF0,SUB-5930,1
P24397,SUB-5188,0
Q9KPS2,SUB-7271,1
P13129,SUB-5539,1
P15559,SUB-4966,0
Q6TGQ8,SUB-5537,0
P04177,SUB-944,0
Q57160,SUB-6027,1
O73949,SUB-5252,1
Q11Z78,SUB-8935,1
P14743,SUB-95,1
Q5FSJ2,SUB-8660,1
Q7X2H8,SUB-5071,0
Q9JHW9,SUB-2002,1
P07202,SUB-786,1
P31013,SUB-3124,1
Q3LHN4,SUB-2172,1
P20456,SUB-971,1
O94219,SUB-2599,1
O75828,SUB-2121,1
I3DX19,SUB-611,1
Q8NLB9,SUB-8826,0
Q56841,SUB-5820,1
Q8GRC5,SUB-3502,1
Q9LTS3,SUB-10343,0
P06622,SUB-1017,0
P00698,SUB-4191,0
P00183,SUB-6235,0
P37528,SUB-10159,0
Q8WNV7,SUB-6784,0
Q8X1D8,SUB-5840,1
P0A111,SUB-9282,0
O32125,SUB-5238,0
P11310,SUB-7098,0
D4QEZ8,SUB-471,0
Q9WTL7,SUB-5853,1
Q75NT4,SUB-5178,0
P20035,SUB-5724,1
O64743,SUB-4066,0
P28845,SUB-1643,0
P07998,SUB-7607,0
P27115,SUB-3815,1
P21395,SUB-5850,1
F8TW82,SUB-4318,0
E4QP00,SUB-6424,1
P04963,SUB-5752,0
Q9ZNN8,SUB-7275,0
D2WKD9,SUB-5177,1
Q8L3C9,SUB-7225,1
P13569,SUB-7114,0
P26459,SUB-2693,1
O94219,SUB-6203,0
Q27743,SUB-5019,0
Q9R1T5,SUB-4253,0
F5HBR2,SUB-4577,1
Q9R1T5,SUB-35,1
Q8GDC9,SUB-4588,0
Q8ISS3,SUB-9160,0
Q9HA79,SUB-4242,0
P06875,SUB-9120,0
P00327,SUB-4542,1
Q9AIX6,SUB-2994,1
Q5CV33,SUB-5496,0
P39462,SUB-7277,0
Q8KQK1,SUB-6142,1
O28558,SUB-1327,1
Q9Z2L6,SUB-5938,0
Q8BWF0,SUB-4281,0
P19801,SUB-6916,1
O73949,SUB-5520,0
H8WR05,SUB-4026,0
Q59477,SUB-9306,1
P06875,SUB-3841,0
P55228,SUB-533,0
C6D678,SUB-5072,0
Q43153,SUB-7770,1
Q6VVP7,SUB-4363,1
P00785,SUB-5428,1
Q99JW2,SUB-943,1
Q9Z2Z8,SUB-7352,0
J9PBS0,SUB-9981,1
A0A1P8W705,SUB-5058,1
P06622,SUB-9360,0
P00634,SUB-7173,0
P9WIE5,SUB-8228,1
Q7CP66,SUB-4565,1
Q73PV9,SUB-8690,0
P13035,SUB-8921,0
B9W4V6,SUB-5629,1
P28845,SUB-5630,0
P51857,SUB-2587,0
O34807,SUB-398,1
Q9LAH7,SUB-8170,0
P32277,SUB-1652,0
P01033,SUB-6178,1
Q8NKS5,SUB-4366,0
Q31QF3,SUB-6484,0
P00634,SUB-5992,1
E6UBR9,SUB-3321,0
Q9UVP6,SUB-7348,1
A0A0C1Q6R1,SUB-6994,1
P52705,SUB-4465,1
A8W790,SUB-2420,1
P81908,SUB-5682,0
C4PFX1,SUB-6748,1
C0LA90,SUB-7517,1
P0A110,SUB-1441,0
Q58409,SUB-10257,0
A0A0H3V6E7,SUB-1188,0
P0A6I3,SUB-5522,1
P46010,SUB-4187,0
Q9D5J6,SUB-9912,0
B0LDU5,SUB-9514,1
Q16775,SUB-8445,1
O75936,SUB-4745,0
Q84HQ2,SUB-9421,0
P21890,SUB-7435,1
P08319,SUB-307,0
Q8LP26,SUB-617,1
A2R1N3,SUB-5784,1
Q16719,SUB-8735,1
P30837,SUB-3053,1
Q13093,SUB-8117,0
I3RYX9,SUB-7834,1
Q45064,SUB-1433,0
Q5AJX2,SUB-789,1
B3Y018,SUB-3231,0
P76270,SUB-8172,0
A0A0D6HMN1,SUB-3581,1
P44514,SUB-161,1
A9QXE0,SUB-7476,0
F9UM18,SUB-3685,0
Q8GR22,SUB-8580,0
F9UM18,SUB-6234,1
Q6STM1,SUB-3754,0
P37610,SUB-6839,1
P00327,SUB-3406,0
P06875,SUB-1910,1
P23616,SUB-310,1
Q9SL43,SUB-3217,0
P08683,SUB-1965,1
P37967,SUB-8681,1
Q76HN6,SUB-670,0
C7FF05,SUB-5718,1
E2GIN1,SUB-3713,1
P13001,SUB-2637,0
A7LFP5,SUB-752,1
P00183,SUB-8288,0
Q5EG61,SUB-196,0
Q45670,SUB-4073,0
Q13093,SUB-10269,0
P22303,SUB-171,1
Q7G9P4,SUB-7175,0
B9W4V6,SUB-98,0
A4IP64,SUB-4035,0
Q8IU89,SUB-9295,1
P47229,SUB-7501,1
P17054,SUB-9718,0
A0A140CUL9,SUB-4340,0
P08683,SUB-6826,1
Q9BY64,SUB-10273,0
P32169,SUB-6755,0
P0A6K3,SUB-9895,0
P0A9T0,SUB-9378,0
A0PFJ3,SUB-7320,0
Q9BY64,SUB-4676,0
O64411,SUB-2152,1
P26439,SUB-9108,0
Q60176,SUB-7820,1
Q2VEQ7,SUB-967,0
C9K2Z6,SUB-684,0
P43127,SUB-7730,1
A2VA43,SUB-8011,0
P06621,SUB-6697,1
Q15493,SUB-5027,0
P00560,SUB-4866,0
M4N626,SUB-834,0
U5PUZ1,SUB-1028,1
O08452,SUB-1338,1
O60760,SUB-2414,1
P30837,SUB-1217,1
Q53389,SUB-296,0
Q9ANX4,SUB-7959,0
A0R607,SUB-2159,1
Q9ZBU1,SUB-770,1
Q9X265,SUB-8411,0
Q59971,SUB-4367,0
Q9LCB4,SUB-3043,1
P0AEZ1,SUB-7589,0
Q9HK01,SUB-9672,1
B3IVI7,SUB-3210,1
Q5BM20,SUB-3095,0
P0A6L0,SUB-203,0
A4LA85,SUB-9883,0
A8F6K5,SUB-1862,0
Q6N8N2,SUB-1256,0
P50162,SUB-301,1
Q6P549,SUB-6485,0
P15309,SUB-10011,0
P10959,SUB-7670,1
A0QQY9,SUB-9245,0
P15428,SUB-5765,0
A3MWK6,SUB-8458,0
P0ADI4,SUB-2496,1
O65355,SUB-1762,0
P28861,SUB-6118,0
A0A1V1FHP8,SUB-3555,0
Q6UG02,SUB-9874,1
Q02068,SUB-8937,0
P37610,SUB-3037,0
Q9ZAG3,SUB-4318,0
A9QXE0,SUB-5305,1
P28838,SUB-10119,0
A9QXE0,SUB-2934,0
O30772,SUB-36,1
P27652,SUB-972,1
Q8K4B7,SUB-348,0
Q02068,SUB-8319,0
P14384,SUB-1435,0
Q936X2,SUB-7825,0
O35350,SUB-2848,0
Q15126,SUB-6041,1
P37111,SUB-4138,0
Q53389,SUB-4006,0
Q5HEK9,SUB-2546,0
P15559,SUB-954,1
A1BBA0,SUB-1468,1
O24641,SUB-4524,1
E5RP65,SUB-5691,0
F1CMX3,SUB-48,0
P80679,SUB-2705,0
O06652,SUB-1843,1
Q9Y5Z6,SUB-8631,1
A0A1B2U6R8,SUB-9623,0
G1EMI7,SUB-7170,1
B2J1M1,SUB-9152,0
A4D0H5,SUB-1034,1
U3RD44,SUB-13,1
A0A0J9X243,SUB-9250,0
B2LYJ5,SUB-2999,1
Q944B6,SUB-4783,1
Q9Z2C4,SUB-9823,0
Q52383,SUB-3496,1
Q79ZT3,SUB-9759,0
Q91ZV4,SUB-8857,1
Q8YNV6,SUB-8004,0
P11411,SUB-8621,0
Q75NT4,SUB-5179,1
Q53389,SUB-4087,1
P13569,SUB-8181,0
Q96IY4,SUB-2487,0
Q97VW1,SUB-6101,0
Q9LTS3,SUB-1775,0
Q4J9F2,SUB-2837,0
P00634,SUB-9690,0
P20960,SUB-8919,1
P0A111,SUB-6895,1
Q93Y47,SUB-9513,1
Q76L37,SUB-2691,0
Q5SLC4,SUB-5948,1
P0AG16,SUB-9666,0
E7EKB8,SUB-1801,0
Q9XZT6,SUB-5175,0
P39714,SUB-1514,0
P80679,SUB-8183,0
C5IFU0,SUB-5508,1
Q6WAU1,SUB-4869,0
Q8X8Y1,SUB-789,0
Q9FLP9,SUB-4899,1
Q02971,SUB-6528,0
Q9RMI3,SUB-7989,0
Q9NUI1,SUB-8253,1
P00466,SUB-3004,0
P9WQF5,SUB-5540,1
O75881,SUB-2330,1
Q67YC0,SUB-2019,0
Q5NTE5,SUB-4436,1
A3E7Z7,SUB-8777,0
Q93ZR6,SUB-1171,0
P32861,SUB-7654,0
Q5QE78,SUB-1811,1
Q58HF4,SUB-7864,0
Q93TJ5,SUB-2267,0
P26439,SUB-5212,1
A6YS05,SUB-4436,1
D2WKD9,SUB-5529,1
H9N289,SUB-3271,1
P05030,SUB-8983,0
P24855,SUB-9979,1
P97872,SUB-2475,0
P11884,SUB-5082,0
O32428,SUB-5547,0
E0Z1D2,SUB-1094,1
O24641,SUB-6163,1
Q2L886,SUB-1669,0
P05982,SUB-5343,0
P46011,SUB-7581,0
Q9ZBU1,SUB-10144,1
P13254,SUB-4715,1
Q9HAT2,SUB-2348,0
P40817,SUB-6288,0
P08254,SUB-2816,0
A0A0K2SQZ9,SUB-7627,0
P05418,SUB-1939,0
Q8TQP8,SUB-6165,0
P12265,SUB-4252,0
P22413,SUB-3898,0
Q12723,SUB-846,0
Q59Q36,SUB-670,1
P49356,SUB-4666,1
Q9Y3D8,SUB-1735,0
P31552,SUB-4399,0
Q7X9A9,SUB-5654,0
Q39208,SUB-2224,1
H9N289,SUB-1266,0
Q2UP30,SUB-2814,0
O32428,SUB-2047,0
P97872,SUB-1544,1
P00327,SUB-329,0
B3Y018,SUB-6432,1
Q13093,SUB-7994,0
P46154,SUB-2912,1
P00327,SUB-6170,1
Q8WNV7,SUB-8234,0
Q90392,SUB-7170,1
K4GGT4,SUB-6805,1
P06875,SUB-7302,0
Q67XZ3,SUB-4878,0
Q8GKS3,SUB-7136,1
P80679,SUB-7763,0
A8QCW4,SUB-2743,0
B2J1M1,SUB-9804,1
P54965,SUB-5374,1
P08319,SUB-8180,1
A1X808,SUB-365,0
Q45670,SUB-3646,1
Q9UI42,SUB-860,0
O67987,SUB-495,0
P12530,SUB-3765,0
P28891,SUB-5021,1
Q9F1Y6,SUB-6614,0
P48421,SUB-1072,1
P80340,SUB-2919,0
Q99895,SUB-4232,1
P06617,SUB-5611,0
Q12556,SUB-2414,0
P04963,SUB-6320,1
P43387,SUB-536,0
A0A3Q1MJ30,SUB-7292,1
P16116,SUB-4719,1
Q07523,SUB-3656,1
A9Q1G4,SUB-1178,0
P00785,SUB-5594,1
Q04179,SUB-4229,1
P29703,SUB-3449,1
P28999,SUB-3651,0
A0A0E3GVY6,SUB-4474,0
Q75NT4,SUB-9473,1
G0RVK1,SUB-6406,1
O75828,SUB-9393,1
Q9BHM6,SUB-2423,1
Q62867,SUB-6434,0
Q93K97,SUB-10300,1
P78329,SUB-1786,0
A0A1V0ELS9,SUB-5321,0
P05982,SUB-1394,1
P46850,SUB-6069,0
P39714,SUB-1789,0
A0ZXZ4,SUB-1177,1
P10901,SUB-5582,1
P51647,SUB-1781,1
P33022,SUB-7243,0
F9UM18,SUB-225,1
A0A1J0AJ11,SUB-3776,1
Q9WXT2,SUB-8767,1
G0RVK1,SUB-7907,0
Q96Y29,SUB-3257,0
P97562,SUB-9207,1
Q8VYX0,SUB-1344,1
Q9SKE2,SUB-1348,0
Q9SQ67,SUB-2088,1
F2R038,SUB-8949,1
Q8KLT9,SUB-8282,1
O34453,SUB-6029,1
Q8WNR3,SUB-7219,1
P00591,SUB-1750,1
P51647,SUB-5800,1
P0A110,SUB-147,1
O14772,SUB-5878,0
Q8ZUP0,SUB-1856,0
P46154,SUB-1210,0
O75828,SUB-4126,1
Q2UL94,SUB-4985,0
P80679,SUB-5252,0
Q6BQB6,SUB-907,1
A9BHJ0,SUB-7326,1
Q04631,SUB-2849,0
Q06401,SUB-3551,1
Q148L6,SUB-6133,0
A1TX06,SUB-9206,1
P27652,SUB-1370,1
F9UM18,SUB-603,0
S5FPI8,SUB-3389,1
A0A076JVU4,SUB-9661,0
A0A0H2YQB3,SUB-3648,0
Q91XE4,SUB-3616,1
D7UTZ8,SUB-6619,0
B1NY94,SUB-5699,1
P07099,SUB-4439,0
Q04631,SUB-4042,1
P07099,SUB-1420,1
B2J1M1,SUB-4202,1
F1N9C1,SUB-946,1
E7FHL9,SUB-7792,0
P22057,SUB-6686,1
I3V5V5,SUB-6936,0
P37610,SUB-4694,1
Q06278,SUB-521,1
Q0KEG0,SUB-5001,1
O48882,SUB-9717,0
F1P458,SUB-6686,1
I3ZTQ5,SUB-630,0
P77072,SUB-7909,1
O05927,SUB-2270,0
A0A075B5H4,SUB-4551,0
A0A1D8RK43,SUB-10059,0
A6YIH8,SUB-2013,1
Q9HA79,SUB-4197,0
P37967,SUB-347,1
P00634,SUB-9590,1
P54965,SUB-6449,1
P11411,SUB-7530,0
Q7G191,SUB-10216,0
P53184,SUB-9570,0
W8CXQ9,SUB-6654,1
P26439,SUB-1994,1
P15559,SUB-4062,1
P15684,SUB-1528,1
Q7Z0T2,SUB-9050,1
A3GHL4,SUB-3974,0
E2GIN1,SUB-3266,0
Q04631,SUB-5485,0
Q02499,SUB-8826,1
P72181,SUB-2591,0
Q58FK9,SUB-6747,0
Q382X3,SUB-10265,1
P14920,SUB-1243,0
P05982,SUB-2751,0
A0A0C5H8Q7,SUB-4647,0
C9JRZ8,SUB-5334,1
Q58806,SUB-6417,1
Q5QE78,SUB-1037,0
Q9C1S9,SUB-9533,1
P56389,SUB-10342,0
P08319,SUB-4291,1
Q04631,SUB-3175,0
Q51947,SUB-3648,1
P9WIN5,SUB-9127,0
A0A1B4XTS0,SUB-664,1
P43353,SUB-2357,0
Q9XZT6,SUB-2674,0
Q9I6H0,SUB-3025,1
B9VXW6,SUB-8295,1
Q02497,SUB-6045,0
Q11Z78,SUB-792,1
P0A955,SUB-169,0
P35520,SUB-4577,0
P72224,SUB-9434,0
O32323,SUB-6470,1
P07628,SUB-2463,0
A7J2C6,SUB-5499,0
P12265,SUB-7067,1
Q9UBR2,SUB-699,1
Q8H0L8,SUB-308,0
Q13093,SUB-2772,1
V5YT97,SUB-8584,0
Q9N119,SUB-2572,0
P32277,SUB-6223,1
E9RK37,SUB-5226,1
Q9X034,SUB-2328,0
F5H5G0,SUB-1280,0
Q51947,SUB-5295,1
P51058,SUB-8225,1
A0A0E4B3N6,SUB-601,0
P06875,SUB-3341,1
P00371,SUB-10161,1
P11509,SUB-5709,1
Q9KAN9,SUB-5803,1
A0A2H4ER88,SUB-3072,0
P11511,SUB-6708,1
P84142,SUB-4558,0
F4KU78,SUB-6099,1
P0A110,SUB-5838,1
K9NCQ5,SUB-4088,0
P08319,SUB-9789,0
O43837,SUB-10151,0
Q8VWZ7,SUB-2292,0
P0A870,SUB-3946,1
Q96V44,SUB-5942,1
Q12737,SUB-9027,0
Q9YD18,SUB-6420,0
Q6YNI5,SUB-3959,0
Q99040,SUB-7706,1
P56653,SUB-2268,0
P0A6L0,SUB-10042,0
Q9UBV7,SUB-10014,0
Q4J9F2,SUB-7459,0
Q9HXE7,SUB-4380,0
P52895,SUB-1881,0
P37334,SUB-1800,0
Q9LFT6,SUB-4881,1
Q8KLT9,SUB-2335,0
G1T465,SUB-1578,1
Q07982,SUB-2188,1
O87082,SUB-4433,0
O74212,SUB-4179,1
B9W4V6,SUB-1165,1
G1JSL4,SUB-6781,0
P26439,SUB-5863,1
I6YFP0,SUB-7934,1
P46413,SUB-6197,1
P05982,SUB-4957,1
Q8IEK1,SUB-9309,1
O06652,SUB-8442,0
Q6N8N2,SUB-8139,1
P9WPA5,SUB-8315,0
O31156,SUB-7030,1
A7LFP5,SUB-2636,1
P06875,SUB-1313,0
C7AJA4,SUB-6197,1
P24008,SUB-2917,0
B2RLK2,SUB-5021,1
Q8WNV7,SUB-5070,1
P76217,SUB-4864,0
Q3LHN4,SUB-7737,1
Q02068,SUB-9106,0
O34142,SUB-3487,0
Q9I5I4,SUB-7746,1
H9N289,SUB-3255,0
G8H1L8,SUB-1960,0
Q13126,SUB-6717,0
P07872,SUB-8269,1
P0A110,SUB-1782,1
Q8KLK7,SUB-4398,1
Q9SM43,SUB-2297,0
P0A840,SUB-3696,1
P49189,SUB-4933,0
A0A1C3KUB4,SUB-2850,1
Q9I492,SUB-9938,0
P17516,SUB-76,0
Q8TEY0,SUB-6517,1
Q7TMR0,SUB-6614,1
P97532,SUB-346,1
A0A0J9X243,SUB-8401,1
P39831,SUB-8427,1
Q59971,SUB-5167,0
C9JRZ8,SUB-3189,1
P08473,SUB-8626,0
Q9RMI3,SUB-5924,0
Q8NBJ5,SUB-4999,0
P40566,SUB-685,1
P00634,SUB-6126,0
A0A0C5H8Q7,SUB-6193,1
Q59477,SUB-6276,0
B9W4V6,SUB-10121,0
Q7RWN7,SUB-2952,1
F9UM18,SUB-4024,0
P37334,SUB-8535,1
Q0MVP2,SUB-2690,0
Q9SLN8,SUB-2951,0
A0A024FRL9,SUB-10275,0
Q0QJH9,SUB-771,0
Q9HA79,SUB-9725,0
P22734,SUB-5994,0
Q8H0L8,SUB-3923,1
Q13126,SUB-9407,1
Q25252,SUB-7212,1
F1CMX3,SUB-9962,1
A0A143G976,SUB-1253,1
P15428,SUB-1257,0
P17532,SUB-7597,1
P05982,SUB-7372,1
P00634,SUB-9156,0
P15559,SUB-6267,0
P09871,SUB-9183,0
I3RYX9,SUB-6300,0
Q56185,SUB-7961,1
P0A111,SUB-10185,1
Q13126,SUB-7854,0
Q92484,SUB-3710,1
P80679,SUB-279,0
Q8TQP8,SUB-5322,1
P45131,SUB-8208,0
P29218,SUB-6674,0
Q6P549,SUB-4475,1
P40817,SUB-1247,0
A9QXE0,SUB-6334,0
C6FI48,SUB-3614,0
Q9Y251,SUB-8049,1
B7VFD0,SUB-3565,0
A0A075EKG1,SUB-5572,0
F5H5G0,SUB-4045,1
A0A2H4ER88,SUB-6065,0
A4VB85,SUB-994,0
Q9S3U5,SUB-1301,0
Q0PIV8,SUB-1686,0
P32166,SUB-4442,0
Q9BY64,SUB-2476,0
P74836,SUB-7613,1
B0F411,SUB-5313,0
Q9R1T5,SUB-83,0
Q8VPD4,SUB-5626,0
A5JTM5,SUB-136,1
Q84424,SUB-3272,1
O32223,SUB-4458,1
Q6N8N2,SUB-6695,1
P28776,SUB-493,1
Q75SP7,SUB-7171,0
O00764,SUB-4740,0
Q38786,SUB-531,0
Q9TQS6,SUB-7573,0
Q7LYI9,SUB-2158,0
Q02068,SUB-277,1
C7FF05,SUB-897,0
B5A496,SUB-7772,1
Q6QHF9,SUB-6508,1
P21219,SUB-5961,1
P11511,SUB-8174,0
C9JRZ8,SUB-5040,1
A0A0E4A9D6,SUB-10213,0
P0A840,SUB-6801,1
P32320,SUB-8652,0
O19015,SUB-2065,1
P19801,SUB-655,0
Q402C7,SUB-1742,1
Q8J0K8,SUB-1214,0
P28838,SUB-1610,1
Q9XZT6,SUB-8340,1
W6CX26,SUB-6163,0
P48034,SUB-2442,0
Q9BW91,SUB-5511,0
P0AB80,SUB-9135,1
I3RFR4,SUB-8726,1
Q8TCG5,SUB-7817,1
P39701,SUB-3131,0
P24182,SUB-1668,0
Q96KP4,SUB-4174,1
P80679,SUB-1129,1
Q6QBS4,SUB-5869,0
P37967,SUB-2202,1
P00466,SUB-1773,1
O32428,SUB-5528,1
C9JRZ8,SUB-3884,0
Q9LEH3,SUB-3560,0
Q57160,SUB-3218,1
P05364,SUB-9655,1
Q8I8Y0,SUB-4883,1
O75828,SUB-1530,1
Q8WNV7,SUB-3712,1
